iter	Passed	Remaining
0	5	5237
1	9	4897
2	14	4783
3	19	4789
4	24	4810
5	28	4771
6	33	4736
7	37	4708
8	42	4709
9	47	4694
10	52	4692
11	56	4688
12	61	4668
13	66	4656
14	70	4641
15	75	4620
16	79	4608
17	84	4602
18	88	4594
19	93	4576
20	97	4554
21	102	4553
22	106	4535
23	111	4521
24	116	4524
25	122	4585
26	127	4607
27	132	4616
28	137	4603
29	141	4584
30	146	4576
31	151	4573
32	155	4554
33	159	4538
34	164	4523
35	168	4510
36	172	4498
37	177	4484
38	181	4481
39	186	4468
40	190	4457
41	194	4447
42	199	4434
43	203	4423
44	207	4411
45	212	4409
46	217	4405
47	221	4397
48	226	4387
49	230	4381
50	234	4371
51	239	4359
52	243	4352
53	248	4348
54	252	4335
55	256	4328
56	261	4319
57	265	4309
58	269	4302
59	274	4294
60	278	4286
61	282	4275
62	286	4267
63	291	4257
64	295	4248
65	299	4240
66	304	4236
67	308	4228
68	312	4222
69	317	4213
70	321	4208
71	326	4203
72	330	4196
73	334	4189
74	339	4181
75	343	4176
76	347	4168
77	351	4160
78	356	4156
79	360	4149
80	365	4147
81	370	4142
82	374	4135
83	378	4131
84	383	4132
85	388	4133
86	393	4130
87	398	4131
88	403	4127
89	408	4126
90	413	4128
91	418	4126
92	422	4121
93	427	4120
94	432	4118
95	436	4113
96	441	4109
97	446	4106
98	450	4103
99	455	4101
100	460	4100
101	465	4095
102	469	4088
103	473	4081
104	478	4074
105	482	4067
106	486	4060
107	490	4054
108	495	4046
109	499	4038
110	503	4031
111	507	4026
112	511	4018
113	516	4011
114	520	4008
115	524	4000
116	528	3992
117	533	3985
118	537	3979
119	541	3972
120	545	3966
121	550	3960
122	554	3954
123	558	3945
124	562	3938
125	566	3930
126	570	3925
127	575	3919
128	579	3914
129	583	3908
130	587	3899
131	591	3892
132	596	3885
133	600	3880
134	604	3876
135	609	3870
136	613	3864
137	617	3857
138	621	3849
139	625	3842
140	629	3835
141	633	3829
142	638	3824
143	642	3819
144	646	3814
145	651	3808
146	655	3803
147	659	3796
148	663	3790
149	667	3784
150	672	3779
151	676	3775
152	681	3770
153	685	3763
154	689	3756
155	693	3751
156	697	3747
157	702	3744
158	707	3739
159	711	3735
160	715	3730
161	719	3722
162	723	3716
163	727	3710
164	731	3704
165	736	3700
166	740	3696
167	745	3689
168	749	3684
169	753	3677
170	757	3670
171	760	3663
172	765	3660
173	770	3656
174	774	3650
175	778	3645
176	783	3641
177	787	3636
178	791	3629
179	795	3624
180	800	3620
181	804	3615
182	808	3610
183	812	3604
184	817	3599
185	821	3594
186	825	3589
187	830	3585
188	834	3580
189	838	3575
190	843	3570
191	847	3566
192	851	3562
193	856	3558
194	860	3554
195	865	3549
196	869	3545
197	873	3539
198	878	3536
199	883	3532
200	887	3527
201	891	3523
202	896	3520
203	901	3516
204	905	3512
205	910	3507
206	914	3503
207	918	3498
208	923	3496
209	928	3491
210	932	3486
211	936	3482
212	941	3478
213	945	3474
214	950	3469
215	954	3465
216	959	3460
217	963	3456
218	967	3451
219	972	3447
220	976	3442
221	981	3438
222	985	3434
223	989	3429
224	994	3426
225	999	3422
226	1003	3418
227	1008	3414
228	1012	3410
229	1017	3405
230	1021	3400
231	1026	3396
232	1030	3391
233	1034	3388
234	1039	3383
235	1043	3379
236	1048	3374
237	1052	3369
238	1056	3365
239	1061	3361
240	1066	3358
241	1070	3353
242	1074	3348
243	1079	3344
244	1083	3339
245	1088	3335
246	1092	3330
247	1096	3325
248	1100	3320
249	1105	3316
250	1109	3311
251	1114	3306
252	1118	3302
253	1122	3298
254	1127	3293
255	1131	3289
256	1136	3284
257	1140	3279
258	1144	3273
259	1148	3268
260	1152	3263
261	1156	3257
262	1160	3252
263	1164	3247
264	1169	3243
265	1173	3239
266	1177	3233
267	1182	3229
268	1186	3223
269	1190	3218
270	1194	3214
271	1199	3209
272	1203	3204
273	1207	3199
274	1211	3194
275	1215	3188
276	1219	3183
277	1223	3178
278	1227	3173
279	1232	3168
280	1236	3162
281	1240	3157
282	1244	3152
283	1248	3147
284	1252	3142
285	1257	3138
286	1261	3134
287	1265	3129
288	1269	3123
289	1274	3119
290	1278	3114
291	1282	3108
292	1286	3104
293	1290	3099
294	1295	3095
295	1299	3091
296	1303	3086
297	1307	3080
298	1311	3075
299	1315	3070
300	1320	3065
301	1324	3061
302	1328	3056
303	1332	3050
304	1336	3045
305	1340	3039
306	1344	3034
307	1348	3029
308	1352	3024
309	1356	3020
310	1360	3015
311	1365	3010
312	1369	3006
313	1373	3001
314	1378	2996
315	1382	2992
316	1386	2988
317	1390	2983
318	1395	2978
319	1399	2974
320	1404	2970
321	1408	2965
322	1413	2961
323	1417	2957
324	1421	2952
325	1426	2948
326	1430	2944
327	1434	2939
328	1439	2935
329	1443	2930
330	1447	2925
331	1451	2921
332	1456	2916
333	1460	2911
334	1464	2906
335	1468	2902
336	1472	2897
337	1477	2893
338	1481	2888
339	1485	2883
340	1489	2878
341	1494	2874
342	1498	2869
343	1502	2864
344	1506	2860
345	1510	2855
346	1514	2850
347	1519	2846
348	1523	2841
349	1527	2836
350	1531	2831
351	1536	2827
352	1540	2823
353	1544	2818
354	1548	2813
355	1553	2809
356	1557	2805
357	1561	2800
358	1565	2795
359	1570	2791
360	1574	2786
361	1578	2781
362	1582	2776
363	1586	2771
364	1590	2767
365	1594	2762
366	1599	2758
367	1603	2753
368	1607	2748
369	1611	2743
370	1615	2739
371	1619	2734
372	1623	2729
373	1627	2724
374	1632	2720
375	1636	2716
376	1640	2711
377	1644	2706
378	1648	2701
379	1653	2698
380	1657	2693
381	1661	2688
382	1666	2683
383	1669	2678
384	1673	2673
385	1678	2669
386	1682	2665
387	1687	2660
388	1691	2656
389	1695	2652
390	1700	2648
391	1704	2643
392	1708	2639
393	1713	2634
394	1717	2630
395	1721	2625
396	1725	2621
397	1729	2616
398	1733	2611
399	1738	2607
400	1742	2602
401	1746	2598
402	1750	2593
403	1755	2589
404	1759	2584
405	1763	2579
406	1767	2575
407	1771	2570
408	1775	2565
409	1779	2560
410	1783	2556
411	1787	2551
412	1792	2547
413	1796	2542
414	1800	2538
415	1805	2534
416	1810	2530
417	1814	2526
418	1818	2522
419	1823	2517
420	1827	2513
421	1831	2508
422	1835	2503
423	1839	2499
424	1844	2495
425	1849	2491
426	1853	2487
427	1857	2482
428	1862	2478
429	1866	2474
430	1870	2469
431	1875	2465
432	1879	2461
433	1884	2457
434	1888	2453
435	1893	2449
436	1897	2444
437	1902	2440
438	1906	2436
439	1911	2432
440	1915	2428
441	1920	2424
442	1924	2419
443	1928	2415
444	1933	2411
445	1937	2406
446	1942	2402
447	1946	2398
448	1951	2394
449	1955	2390
450	1960	2385
451	1964	2381
452	1968	2376
453	1972	2372
454	1977	2368
455	1981	2363
456	1985	2359
457	1990	2355
458	1994	2351
459	1998	2346
460	2003	2342
461	2007	2338
462	2012	2333
463	2016	2329
464	2021	2325
465	2025	2320
466	2029	2316
467	2034	2312
468	2038	2308
469	2043	2304
470	2048	2300
471	2052	2296
472	2057	2291
473	2061	2287
474	2066	2283
475	2070	2279
476	2074	2274
477	2079	2270
478	2083	2265
479	2087	2261
480	2091	2257
481	2096	2253
482	2100	2248
483	2105	2244
484	2109	2239
485	2113	2235
486	2117	2231
487	2122	2226
488	2126	2221
489	2130	2217
490	2134	2213
491	2138	2208
492	2143	2203
493	2147	2199
494	2151	2194
495	2155	2190
496	2159	2185
497	2163	2181
498	2167	2176
499	2172	2172
500	2176	2167
501	2180	2162
502	2184	2158
503	2188	2154
504	2192	2149
505	2196	2144
506	2201	2140
507	2205	2135
508	2209	2131
509	2213	2126
510	2217	2122
511	2222	2118
512	2226	2113
513	2230	2109
514	2234	2104
515	2239	2100
516	2243	2096
517	2247	2091
518	2252	2087
519	2256	2083
520	2260	2078
521	2265	2074
522	2269	2070
523	2273	2065
524	2278	2061
525	2282	2056
526	2286	2052
527	2291	2048
528	2294	2043
529	2299	2038
530	2303	2034
531	2307	2029
532	2311	2025
533	2315	2021
534	2320	2016
535	2324	2012
536	2328	2007
537	2333	2003
538	2337	1999
539	2341	1994
540	2345	1990
541	2349	1985
542	2353	1981
543	2358	1976
544	2362	1972
545	2366	1967
546	2370	1963
547	2374	1958
548	2379	1954
549	2384	1950
550	2388	1946
551	2392	1941
552	2396	1937
553	2400	1932
554	2405	1928
555	2409	1923
556	2413	1919
557	2417	1914
558	2421	1910
559	2425	1905
560	2429	1901
561	2434	1897
562	2438	1892
563	2442	1888
564	2446	1883
565	2451	1879
566	2455	1875
567	2459	1870
568	2464	1866
569	2469	1862
570	2473	1858
571	2477	1854
572	2481	1849
573	2485	1844
574	2489	1840
575	2493	1835
576	2498	1831
577	2502	1826
578	2506	1822
579	2510	1817
580	2514	1813
581	2518	1809
582	2522	1804
583	2526	1800
584	2531	1795
585	2535	1791
586	2539	1786
587	2543	1782
588	2547	1777
589	2551	1773
590	2555	1768
591	2560	1764
592	2564	1760
593	2568	1755
594	2572	1751
595	2576	1746
596	2580	1742
597	2584	1737
598	2588	1733
599	2593	1728
600	2597	1724
601	2601	1720
602	2606	1715
603	2610	1711
604	2614	1706
605	2618	1702
606	2622	1697
607	2626	1693
608	2631	1689
609	2635	1684
610	2639	1680
611	2643	1675
612	2647	1671
613	2651	1666
614	2655	1662
615	2659	1657
616	2663	1653
617	2667	1649
618	2672	1644
619	2676	1640
620	2681	1636
621	2685	1632
622	2690	1627
623	2694	1623
624	2698	1619
625	2702	1614
626	2706	1610
627	2710	1605
628	2715	1601
629	2719	1596
630	2723	1592
631	2727	1588
632	2731	1583
633	2735	1579
634	2740	1575
635	2744	1570
636	2748	1566
637	2752	1561
638	2756	1557
639	2761	1553
640	2765	1548
641	2769	1544
642	2773	1540
643	2778	1535
644	2782	1531
645	2786	1526
646	2790	1522
647	2795	1518
648	2799	1514
649	2803	1509
650	2808	1505
651	2812	1501
652	2816	1496
653	2821	1492
654	2825	1488
655	2829	1483
656	2834	1479
657	2838	1475
658	2842	1471
659	2847	1466
660	2851	1462
661	2855	1458
662	2860	1453
663	2864	1449
664	2869	1445
665	2873	1440
666	2877	1436
667	2881	1432
668	2885	1427
669	2890	1423
670	2894	1419
671	2899	1415
672	2903	1410
673	2908	1406
674	2912	1402
675	2916	1398
676	2921	1393
677	2925	1389
678	2930	1385
679	2934	1381
680	2939	1376
681	2944	1372
682	2948	1368
683	2952	1364
684	2957	1359
685	2961	1355
686	2965	1351
687	2970	1346
688	2974	1342
689	2979	1338
690	2983	1334
691	2987	1329
692	2992	1325
693	2996	1321
694	3001	1317
695	3005	1312
696	3009	1308
697	3013	1304
698	3018	1299
699	3022	1295
700	3027	1291
701	3031	1286
702	3035	1282
703	3040	1278
704	3044	1274
705	3048	1269
706	3053	1265
707	3057	1261
708	3062	1256
709	3066	1252
710	3071	1248
711	3075	1243
712	3079	1239
713	3084	1235
714	3088	1231
715	3093	1226
716	3097	1222
717	3101	1218
718	3105	1213
719	3109	1209
720	3113	1204
721	3118	1200
722	3122	1196
723	3126	1192
724	3131	1187
725	3135	1183
726	3139	1179
727	3144	1174
728	3148	1170
729	3152	1166
730	3156	1161
731	3161	1157
732	3165	1152
733	3169	1148
734	3173	1144
735	3178	1140
736	3182	1135
737	3186	1131
738	3190	1126
739	3194	1122
740	3198	1118
741	3202	1113
742	3206	1109
743	3211	1104
744	3215	1100
745	3218	1095
746	3222	1091
747	3226	1087
748	3231	1082
749	3235	1078
750	3239	1074
751	3244	1069
752	3248	1065
753	3252	1061
754	3256	1056
755	3260	1052
756	3264	1047
757	3268	1043
758	3273	1039
759	3277	1035
760	3281	1030
761	3285	1026
762	3289	1021
763	3293	1017
764	3297	1013
765	3302	1008
