iter	MultiClass
0	1.142641344
1	0.9764805747
2	0.8478443045
3	0.7452384326
4	0.6605352055
5	0.588423355
6	0.5276205636
7	0.4747584769
8	0.4312785849
9	0.3913996956
10	0.3563306438
11	0.3246185393
12	0.296091445
13	0.2717416118
14	0.2475469941
15	0.2276046319
16	0.2092855843
17	0.1928675421
18	0.1780762794
19	0.162694776
20	0.1491455048
21	0.1377000086
22	0.1274098376
23	0.1176553024
24	0.1092594434
25	0.1013802766
26	0.09463007538
27	0.08817819752
28	0.08178133197
29	0.07614820111
30	0.07101913151
31	0.06625361884
32	0.06244499179
33	0.05818655783
34	0.05438549717
35	0.05092152302
36	0.04783135056
37	0.0452124919
38	0.04313383965
39	0.04093679755
40	0.03866435763
41	0.03636009174
42	0.03484429213
43	0.03314592251
44	0.03141686376
45	0.02988330794
46	0.02840236575
47	0.02684940462
48	0.02574370965
49	0.02503316023
50	0.02358986062
51	0.02281768748
52	0.02190062199
53	0.02105544495
54	0.02041697369
55	0.01934725168
56	0.01880206729
57	0.0183865793
58	0.01789585469
59	0.01729901005
60	0.01683417482
61	0.01642552972
62	0.01618305247
63	0.0155387551
64	0.01512662841
65	0.01469781059
66	0.01425345102
67	0.01379338687
68	0.01351113408
69	0.01325735967
70	0.01288726745
71	0.01254971234
72	0.01220106516
73	0.01192709919
74	0.01172240793
75	0.01131248344
76	0.01106931322
77	0.01073060058
78	0.01048912638
79	0.01010079392
80	0.009884722993
81	0.009693516709
82	0.009503187017
83	0.009234235901
84	0.008946626541
85	0.008714737043
86	0.008490939454
87	0.008260226728
88	0.008035868077
89	0.007869400102
90	0.007686086887
91	0.00749698069
92	0.007427108916
93	0.007328314958
94	0.007259620552
95	0.007159157314
96	0.007010046788
97	0.006918874486
98	0.006850789933
99	0.006699305969
100	0.006560879526
101	0.006462939101
102	0.006402028305
103	0.006298700429
104	0.006228779452
105	0.006168559766
106	0.006123796887
107	0.006057938793
108	0.006011201356
109	0.005861738152
110	0.005724761606
111	0.00561594114
112	0.005574921254
113	0.005525459943
114	0.005406178213
115	0.005358501273
116	0.005313240846
117	0.005229063154
118	0.005085526796
119	0.005011821067
120	0.00496876915
121	0.004903097434
122	0.004841277594
123	0.00476415827
124	0.004716039438
125	0.004675733374
126	0.004633542936
127	0.004578216602
128	0.004542570953
129	0.004496905068
130	0.004465652036
131	0.004406342174
132	0.004364287039
133	0.004342428645
134	0.004286254814
135	0.004252524834
136	0.004229893654
137	0.004214027101
138	0.004189199342
139	0.004165639362
140	0.004140255474
141	0.004114414197
142	0.004089569593
143	0.004054358766
144	0.004028256277
145	0.003993628596
146	0.003954526448
147	0.003937790811
148	0.00390749685
149	0.003832935232
150	0.00380441043
151	0.003777425077
152	0.003746785758
153	0.003724675439
154	0.003704514075
155	0.003654129495
156	0.00361104976
157	0.003578162144
158	0.003569155634
159	0.003547546182
160	0.003495810264
161	0.003475963827
162	0.003467399247
163	0.003413583233
164	0.003386705508
165	0.003329603814
166	0.003299994952
167	0.003288926068
168	0.003256519091
169	0.00321099022
170	0.003202096212
171	0.003197178414
172	0.003142044619
173	0.00311466702
174	0.003104144557
175	0.003088098328
176	0.003020266432
177	0.003003999715
178	0.002991607949
179	0.002971981904
180	0.002932091464
181	0.002905261478
182	0.002885253751
183	0.002876590357
184	0.002841906511
185	0.002816342068
186	0.002806683787
187	0.002781461841
188	0.002767756244
189	0.002753688815
190	0.002738525307
191	0.002724930103
192	0.002691733721
193	0.002678361895
194	0.002663400305
195	0.002647570412
196	0.002629463627
197	0.002618580131
198	0.002589972803
199	0.00257494742
200	0.002559822385
201	0.002554980359
202	0.002506822714
203	0.002494484688
204	0.002478602005
205	0.00247223165
206	0.00245091636
207	0.00243310788
208	0.002425629925
209	0.002416499913
210	0.002410397937
211	0.002400033132
212	0.002389344767
213	0.002373590923
214	0.002354695227
215	0.002346350465
216	0.002339771633
217	0.002332487584
218	0.002323082421
219	0.002307278096
220	0.00229539003
221	0.002283148984
222	0.002274720617
223	0.002267152643
224	0.002254479358
225	0.002236717605
226	0.002224856862
227	0.002208098048
228	0.002197996642
229	0.002188917541
230	0.002182715608
231	0.002173575442
232	0.002161457348
233	0.00214089898
234	0.002131004624
235	0.002121473073
236	0.002105607807
237	0.002097227395
238	0.002057252273
239	0.002043972242
240	0.002004542572
241	0.001998823902
242	0.001989150949
243	0.001987570549
244	0.001980620111
245	0.001970378233
246	0.001942451423
247	0.001935635526
248	0.00193105196
249	0.001904789925
250	0.001898430888
251	0.001891338385
252	0.001869990524
253	0.001866752217
254	0.001849396507
255	0.001845144282
256	0.001833533262
257	0.001830068064
258	0.001819587169
259	0.001802869278
260	0.001799254434
261	0.001789714897
262	0.001785612986
263	0.001780495313
264	0.001773935676
265	0.001755982601
266	0.001751605021
267	0.001744219553
268	0.001735593507
269	0.001724949426
270	0.001709862786
271	0.001704052469
272	0.00170186941
273	0.001697049044
274	0.001692862189
275	0.001686517984
276	0.001685196641
277	0.001680867619
278	0.001673593234
279	0.001667447413
280	0.001662771535
281	0.001656566168
282	0.001648854221
283	0.001638101423
284	0.001633321876
285	0.001624509462
286	0.001617939405
287	0.001604669066
288	0.001597562408
289	0.001586915779
290	0.001582054827
291	0.001577525565
292	0.001572326638
293	0.001559259403
294	0.001555390605
295	0.0015514227
296	0.001546194962
297	0.001544020495
298	0.001540764319
299	0.001535922657
300	0.001532258363
301	0.001528950261
302	0.001523784553
303	0.001521209156
304	0.001517252716
305	0.001513132719
306	0.001508504987
307	0.001493702574
308	0.001490501413
309	0.001474704167
310	0.001470549135
311	0.001466070075
312	0.001457459762
313	0.001456334333
314	0.001453454717
315	0.001438233254
316	0.001428115371
317	0.001424620383
318	0.001421943582
319	0.001418750544
320	0.001404649508
321	0.001400660455
322	0.00138462789
323	0.001380741521
324	0.001379254614
325	0.001377565139
326	0.001373336857
327	0.001369495178
328	0.001366855589
329	0.001364107742
330	0.001362027282
331	0.001360832418
332	0.001359210927
333	0.001347971452
334	0.001344149915
335	0.001332153271
336	0.001327114937
337	0.001302873829
338	0.001295556324
339	0.001289280362
340	0.001288139443
341	0.00127990396
342	0.001277572538
343	0.001274842813
344	0.001270317119
345	0.001268854419
346	0.001267098651
347	0.001263579883
348	0.001257694067
349	0.001255032833
350	0.001251656955
351	0.001247971471
352	0.001244497639
353	0.001238636876
354	0.001236225289
355	0.001233068262
356	0.001229706325
357	0.001221832691
358	0.001217908633
359	0.001210349341
360	0.00120966632
361	0.001207048613
362	0.001206273823
363	0.001195872615
364	0.00119385091
365	0.0011906488
366	0.00118884073
367	0.001186350872
368	0.001183705122
369	0.001179930438
370	0.001176115345
371	0.001174244858
372	0.001165007236
373	0.001161516627
374	0.001159753578
375	0.001158952768
376	0.001155059743
377	0.001152666101
378	0.001148931985
379	0.001140607595
380	0.001132331079
381	0.001128639434
382	0.001127923399
383	0.001126936157
384	0.001125346859
385	0.001122691878
386	0.001117865312
387	0.001114009796
388	0.001111844636
389	0.00110638606
390	0.001103537896
391	0.001100318836
392	0.001096930531
393	0.001095199671
394	0.001092126074
395	0.001089968786
396	0.00108451602
397	0.001082637014
398	0.001081430977
399	0.001079485912
400	0.001075008035
401	0.001070391026
402	0.001065731109
403	0.001063150188
404	0.001045811981
405	0.001043958511
406	0.001042189694
407	0.001040048834
408	0.001037135918
409	0.001036243302
410	0.001027629167
411	0.001026415006
412	0.001017303628
413	0.001015110341
414	0.001011058148
415	0.001009294267
416	0.0009999317402
417	0.0009983628962
418	0.0009869797737
419	0.0009863257653
420	0.0009821758093
421	0.0009801506929
422	0.0009788331986
423	0.0009778362242
424	0.0009765768013
425	0.0009667214191
426	0.0009641658586
427	0.0009627531628
428	0.0009597728404
429	0.0009579651114
430	0.0009549803595
431	0.0009543845227
432	0.000952782065
433	0.0009467310337
434	0.0009442836338
435	0.0009392101479
436	0.0009373491598
437	0.0009320661261
438	0.000929095989
439	0.0009282174874
440	0.0009201503623
441	0.000917980588
442	0.0009159640071
443	0.000914912922
444	0.0009137711029
445	0.0009080651245
446	0.000907381806
447	0.0009040938449
448	0.0008942812646
449	0.0008914971816
450	0.0008841861615
451	0.0008835121592
452	0.0008809273347
453	0.0008798026693
454	0.0008793696755
455	0.0008747980445
456	0.0008724718947
457	0.0008698538969
458	0.0008683033453
459	0.0008678503931
460	0.0008666308205
461	0.0008648772514
462	0.0008639934564
463	0.0008592557302
464	0.0008583967222
465	0.0008558511697
466	0.0008505386075
467	0.0008481489032
468	0.0008464518387
469	0.0008434780228
470	0.0008393480698
471	0.0008363412698
472	0.0008312716974
473	0.0008300180443
474	0.0008266380484
475	0.000824899487
476	0.0008240302018
477	0.0008225717164
478	0.0008214172503
479	0.0008191487689
480	0.0008177288623
481	0.0008166573048
482	0.0008147792537
483	0.0008136369058
484	0.0008119361778
485	0.0008021105018
486	0.0008010965252
487	0.0007990230551
488	0.0007971601845
489	0.000794371952
490	0.0007932278691
491	0.0007903352135
492	0.0007897787852
493	0.000788250012
494	0.0007853117647
495	0.000781858615
496	0.000780125231
497	0.0007787699369
498	0.0007783365065
499	0.000776977862
500	0.0007725552672
501	0.0007711973407
502	0.0007665965662
503	0.0007653441731
504	0.0007639495101
505	0.0007627225929
506	0.0007613057961
507	0.0007598841806
508	0.0007586636764
509	0.0007577160145
510	0.0007568565951
511	0.0007535697407
512	0.0007521415092
513	0.0007508918898
514	0.0007492756197
515	0.0007483112714
516	0.0007468787855
517	0.0007452516334
518	0.0007441656644
519	0.0007431518541
520	0.0007408839608
521	0.0007401684024
522	0.0007378308179
523	0.0007362119079
524	0.0007345524409
525	0.0007334302696
526	0.0007311256711
527	0.0007276502607
528	0.0007263455222
529	0.0007254101682
530	0.0007237438595
531	0.0007226811369
532	0.0007186854826
533	0.0007172815039
534	0.0007156611698
535	0.0007145829077
536	0.0007137770809
537	0.0007098287421
538	0.0007064659793
539	0.000705043541
540	0.0007044973309
541	0.0007027910823
542	0.0007018624315
543	0.0007003091962
544	0.000699404173
545	0.0006961591162
546	0.0006954744851
547	0.000693941086
548	0.0006925161599
549	0.0006919575418
550	0.000690912786
551	0.0006882873083
552	0.0006869198394
553	0.000686359468
554	0.0006849721449
555	0.0006845710158
556	0.0006834840592
557	0.0006799338615
558	0.0006793987729
559	0.0006783817399
560	0.0006744786105
561	0.0006737736087
562	0.0006725799539
563	0.0006722262639
564	0.0006714194732
565	0.0006702071963
566	0.0006700212426
567	0.0006694521672
568	0.0006676039075
569	0.0006665123741
570	0.0006623684399
571	0.0006603894998
572	0.0006600891353
573	0.000659754157
574	0.0006592268204
575	0.0006531416735
576	0.0006523405011
577	0.0006460268851
578	0.0006445698855
579	0.0006432080865
580	0.0006408613515
581	0.0006395098066
582	0.0006387953584
583	0.0006349807981
584	0.0006339849496
585	0.0006332521917
586	0.0006325080769
587	0.0006318853576
588	0.0006308377451
589	0.0006281879928
590	0.0006270687357
591	0.0006256636649
592	0.0006247648428
593	0.0006228513683
594	0.0006220083304
595	0.0006210945195
596	0.0006197582161
597	0.0006190367392
598	0.0006184600072
599	0.00061594418
600	0.0006133363121
601	0.0006124891163
602	0.0006115917938
603	0.0006061675834
604	0.0006054347842
605	0.0006042796434
606	0.0006038651826
607	0.0006033866249
608	0.0006027500106
609	0.0006021005341
610	0.0006008220766
611	0.0006006433653
612	0.0006004458592
613	0.0005974659039
614	0.000597190337
615	0.0005961052807
616	0.0005952505095
617	0.0005942004942
618	0.0005930445529
619	0.0005924024528
620	0.0005915095884
621	0.0005912959371
622	0.0005906681262
623	0.0005888106794
624	0.0005879248677
625	0.0005867639748
626	0.0005860250265
627	0.0005844877308
628	0.0005835838352
629	0.0005818970086
630	0.0005811894675
631	0.0005807902045
632	0.0005797258044
633	0.000578783854
634	0.0005783475086
635	0.0005752113128
636	0.0005746995652
637	0.0005735380414
638	0.0005733203928
639	0.0005729284985
640	0.0005706276091
641	0.0005697639011
642	0.0005689856385
643	0.000567616613
644	0.0005665957213
645	0.000566088831
646	0.0005652426966
647	0.0005628947781
648	0.0005624119387
649	0.0005622534763
650	0.0005619413564
651	0.0005601131425
652	0.0005596929481
653	0.0005593356003
654	0.000558607986
655	0.0005583334054
656	0.0005564888526
657	0.0005561175697
658	0.0005547732256
659	0.0005537602865
660	0.0005529049646
661	0.0005520599583
662	0.0005518030819
663	0.0005514767124
664	0.0005502448772
665	0.0005498509912
666	0.0005495292712
667	0.0005491034209
668	0.000548973714
669	0.0005477181635
670	0.0005470457571
671	0.0005463574658
672	0.0005437696018
673	0.0005422351984
674	0.0005417567331
675	0.0005404958188
676	0.0005397677584
677	0.0005372680471
678	0.0005347333196
679	0.0005334013756
680	0.0005326887301
681	0.0005317968874
682	0.0005312013066
683	0.0005310395228
684	0.0005286029531
685	0.0005256294474
686	0.0005254907663
687	0.0005245494325
688	0.0005243090477
689	0.0005236117278
690	0.0005223917065
691	0.0005221846701
692	0.0005216860936
693	0.0005213317133
694	0.0005200030598
695	0.0005197331598
696	0.0005193395225
697	0.0005190040822
698	0.0005180873367
699	0.0005179187194
700	0.0005155216266
701	0.0005147404419
702	0.0005144751125
703	0.000514145353
704	0.0005135068731
705	0.000513294816
706	0.0005127055924
707	0.0005122635388
708	0.0005118936621
709	0.0005111583307
710	0.0005089471041
711	0.0005082265424
712	0.0005063262798
713	0.0005060259829
714	0.0005042900454
715	0.0005034336974
716	0.0005024989315
717	0.0005018423744
718	0.0005016391243
719	0.0005009190546
720	0.0004998674953
721	0.000499254976
722	0.0004977729923
723	0.0004975289828
724	0.0004969989307
725	0.000496318397
726	0.0004957734316
727	0.0004935680248
728	0.0004927999193
729	0.0004925375197
730	0.0004922697534
731	0.000491912945
732	0.000490615866
733	0.0004892018264
734	0.0004887973324
735	0.0004869510582
736	0.0004849944965
737	0.0004845870578
738	0.0004843457971
739	0.00048334414
740	0.0004830073789
741	0.0004827619299
742	0.0004822746827
743	0.0004820772143
744	0.0004816595267
745	0.0004815507766
746	0.0004811498218
747	0.0004805474827
748	0.0004799743922
749	0.00047942486
750	0.0004793004211
751	0.0004785601164
752	0.0004779713241
753	0.0004774188548
754	0.0004773184593
755	0.0004770674511
756	0.0004728941697
757	0.0004724984738
758	0.0004720414233
759	0.0004713919274
760	0.0004711298342
761	0.0004706483809
762	0.0004705553647
763	0.000469276704
764	0.0004673847857
765	0.0004646130697
766	0.0004630818906
767	0.0004630031123
768	0.0004624842112
769	0.0004621665782
770	0.0004617416577
771	0.0004616071273
772	0.0004611632244
773	0.0004603750077
774	0.0004597114647
775	0.0004591644755
776	0.0004587537522
777	0.0004580185147
778	0.0004566372688
779	0.0004561543727
780	0.0004557933554
781	0.0004550019071
782	0.0004528083837
783	0.0004524645802
784	0.0004518415194
785	0.000451540006
786	0.0004510376872
787	0.0004505474006
788	0.0004501930796
789	0.0004501022416
790	0.0004498623218
791	0.0004496918201
792	0.0004491868319
793	0.0004487767955
794	0.0004476453848
795	0.0004468943515
796	0.0004465751409
797	0.0004452239723
798	0.000444037404
799	0.0004429519534
800	0.0004427113238
801	0.0004412042712
802	0.0004409481738
803	0.0004405406206
804	0.0004400560405
805	0.0004393967045
806	0.0004390880443
807	0.000438582517
808	0.0004377081062
809	0.0004374825082
810	0.0004370278398
811	0.0004362660708
812	0.0004360320644
813	0.0004343745447
814	0.0004340951555
815	0.0004339106577
816	0.00043307879
817	0.0004328523751
818	0.0004326454191
819	0.0004323450604
820	0.0004320055393
821	0.0004315614426
822	0.0004306685784
823	0.0004295531835
824	0.0004292835945
825	0.0004289562187
826	0.0004287399282
827	0.0004281154702
828	0.0004277996827
829	0.0004274082745
830	0.0004272134125
831	0.0004268692554
832	0.0004266252818
833	0.0004262249493
834	0.0004259894834
835	0.0004257062999
836	0.0004253515837
837	0.0004249781004
838	0.0004246281997
839	0.0004243336699
840	0.0004239279956
841	0.000423621463
842	0.0004225584659
843	0.0004222119944
844	0.0004216156944
845	0.0004199850067
846	0.0004189106105
847	0.0004188214914
848	0.0004182716515
849	0.0004171953499
850	0.0004170861915
851	0.0004167970426
852	0.0004165312019
853	0.0004155073494
854	0.0004142539783
855	0.0004139009952
856	0.0004134220934
857	0.0004125530449
858	0.0004122257259
859	0.0004118706843
860	0.0004115551214
861	0.0004111181987
862	0.000410652488
863	0.0004100876517
864	0.000409922043
865	0.000409533555
866	0.0004093404683
867	0.0004083324133
868	0.0004077462619
869	0.000407464834
870	0.0004070258969
871	0.0004066664623
872	0.0004062351524
873	0.0004061013828
874	0.0004057016658
875	0.000405393239
876	0.0004049781748
877	0.0004043019754
878	0.0004040351795
879	0.0004039530208
880	0.0004036338025
881	0.0004034331361
882	0.0004029809631
883	0.0004017785355
884	0.0004015543376
885	0.0004008661142
886	0.000399882899
887	0.0003978841919
888	0.0003974378565
889	0.0003968207096
890	0.0003965926618
891	0.0003952679715
892	0.0003950029019
893	0.0003938127082
894	0.000393680239
895	0.0003931864935
896	0.0003931070226
897	0.0003917547046
898	0.0003915650816
899	0.0003910527583
900	0.0003907762199
901	0.0003903605355
902	0.0003898152869
903	0.0003890148546
904	0.0003887427466
905	0.000388558767
906	0.000388268173
907	0.0003881736412
908	0.0003875196568
909	0.0003873093988
910	0.000386700736
911	0.0003862233623
912	0.0003861481125
913	0.00038564287
914	0.0003854104467
915	0.0003853466653
916	0.0003850737452
917	0.0003844077596
918	0.0003840476936
919	0.0003834451835
920	0.0003831937105
921	0.0003826738778
922	0.0003820081474
923	0.0003810616985
924	0.0003807974812
925	0.000380081777
926	0.000379782947
927	0.0003788831864
928	0.0003783654617
929	0.0003781466428
930	0.0003761517242
931	0.0003759568048
932	0.000374600747
933	0.0003743208999
934	0.0003729133959
935	0.0003725468829
936	0.0003719041607
937	0.0003706364703
938	0.0003700727206
939	0.0003692558624
940	0.0003691717396
941	0.0003689434642
942	0.0003688211512
943	0.0003686472803
944	0.0003684067679
945	0.0003680421494
946	0.000367951509
947	0.0003674680345
948	0.000367004757
949	0.0003661835809
950	0.0003650682415
951	0.0003647278998
952	0.0003645534071
953	0.0003641442978
954	0.0003639080452
955	0.0003637787948
956	0.0003634301234
957	0.0003629585659
958	0.000362643164
959	0.0003617732276
960	0.0003615697418
961	0.0003608962302
962	0.0003607539831
963	0.0003605233812
964	0.000360337681
965	0.0003591291721
